n,time
1,2.384185791015625e-07
2,2.384185791015625e-07
3,2.384185791015625e-07
4,4.76837158203125e-07
5,4.76837158203125e-07
6,7.152557373046875e-07
7,9.5367431640625e-07
8,1.1920928955078125e-06
9,1.1920928955078125e-06
10,1.6689300537109375e-06
11,1.9073486328125e-06
12,2.1457672119140625e-06
13,2.384185791015625e-06
14,2.6226043701171875e-06
15,3.0994415283203125e-06
16,3.337860107421875e-06
17,3.5762786865234375e-06
18,4.0531158447265625e-06
19,4.5299530029296875e-06
20,5.0067901611328125e-06
21,5.245208740234375e-06
22,5.9604644775390625e-06
23,6.4373016357421875e-06
24,6.9141387939453125e-06
25,7.152557373046875e-06
26,7.867813110351562e-06
27,8.344650268554688e-06
28,9.059906005859375e-06
29,9.655952453613281e-06
30,1.0013580322265625e-05
31,1.0728836059570312e-05
32,1.1444091796875e-05
33,1.1920928955078125e-05
34,1.2874603271484375e-05
35,1.3470649719238281e-05
36,1.4781951904296875e-05
37,1.5497207641601562e-05
38,1.5974044799804688e-05
39,1.6689300537109375e-05
40,1.7404556274414062e-05
41,1.8358230590820312e-05
42,1.9073486328125e-05
43,1.9550323486328125e-05
44,2.0742416381835938e-05
45,2.1696090698242188e-05
46,2.2172927856445312e-05
47,2.300739288330078e-05
48,2.4199485778808594e-05
49,2.5033950805664062e-05
50,2.6226043701171875e-05
51,2.7418136596679688e-05
52,2.86102294921875e-05
53,2.9921531677246094e-05
54,3.0159950256347656e-05
55,3.170967102050781e-05
56,3.266334533691406e-05
57,3.409385681152344e-05
58,3.4809112548828125e-05
59,3.600120544433594e-05
60,3.719329833984375e-05
61,3.802776336669922e-05
62,4.00543212890625e-05
63,4.076957702636719e-05
64,4.208087921142578e-05
65,4.398822784423828e-05
66,4.5418739318847656e-05
67,4.6253204345703125e-05
68,4.792213439941406e-05
69,4.9233436584472656e-05
70,5.0067901611328125e-05
71,5.161762237548828e-05
72,5.2928924560546875e-05
73,5.412101745605469e-05
74,5.6624412536621094e-05
75,5.6743621826171875e-05
76,5.936622619628906e-05
77,6.0677528381347656e-05
78,6.139278411865234e-05
79,6.35385513305664e-05
80,6.568431854248047e-05
81,6.67572021484375e-05
82,6.651878356933594e-05
83,7.081031799316406e-05
84,7.176399230957031e-05
85,7.30752944946289e-05
86,7.474422454833984e-05
87,7.677078247070312e-05
88,7.736682891845703e-05
89,8.130073547363281e-05
90,8.20159912109375e-05
91,8.308887481689453e-05
92,8.392333984375e-05
93,8.654594421386719e-05
94,8.845329284667969e-05
95,8.893013000488281e-05
96,9.21487808227539e-05
97,9.322166442871094e-05
98,9.608268737792969e-05
99,9.763240814208984e-05
100,0.00010013580322265625
101,0.0001024007797241211
102,0.00010263919830322266
103,0.00010395050048828125
104,0.00010764598846435547
105,0.0001100301742553711
106,0.00011169910430908203
107,0.00011456012725830078
108,0.0001157522201538086
109,0.00011897087097167969
110,0.00012004375457763672
111,0.00012183189392089844
112,0.0001233816146850586
113,0.00012814998626708984
114,0.00012958049774169922
115,0.00013136863708496094
116,0.000133514404296875
117,0.0001380443572998047
118,0.00013625621795654297
119,0.000141143798828125
120,0.0001418590545654297
121,0.0001461505889892578
122,0.0001468658447265625
123,0.00015115737915039062
124,0.0001518726348876953
125,0.0001533031463623047
126,0.00015783309936523438
127,0.00015687942504882812
128,0.0001615285873413086
129,0.00016438961029052734
130,0.00016558170318603516
131,0.00016820430755615234
132,0.0001710653305053711
133,0.00017333030700683594
134,0.00017726421356201172
135,0.00017952919006347656
136,0.00018417835235595703
137,0.00018417835235595703
138,0.0001888275146484375
139,0.0001876354217529297
140,0.0001932382583618164
141,0.0001951456069946289
142,0.00019860267639160156
143,0.00020110607147216797
144,0.00020503997802734375
145,0.00020873546600341797
146,0.00020945072174072266
147,0.00021398067474365234
148,0.0002187490463256836
149,0.0002206563949584961
150,0.0002219676971435547
151,0.00022804737091064453
152,0.0002275705337524414
153,0.00023186206817626953
154,0.00023698806762695312
155,0.00023829936981201172
156,0.0002384185791015625
157,0.0002461671829223633
158,0.0002467632293701172
159,0.00024902820587158203
160,0.0002516508102416992
161,0.0002537965774536133
162,0.0002573728561401367
163,0.000263214111328125
164,0.0002645254135131836
165,0.00026619434356689453
166,0.0002726316452026367
167,0.00027680397033691406
168,0.0002771615982055664
169,0.0002796649932861328
170,0.0002840757369995117
171,0.00028634071350097656
172,0.00028884410858154297
173,0.00029289722442626953
174,0.00029599666595458984
175,0.0003001689910888672
176,0.00030434131622314453
177,0.0003069639205932617
178,0.00031065940856933594
179,0.00031256675720214844
180,0.00031685829162597656
181,0.00032258033752441406
182,0.0003228187561035156
183,0.0003292560577392578
184,0.00033020973205566406
185,0.000335693359375
186,0.00033736228942871094
187,0.00033974647521972656
