n,time
1,2.384185791015625e-07
2,7.152557373046875e-07
3,9.5367431640625e-07
4,1.1920928955078125e-06
5,1.6689300537109375e-06
6,1.9073486328125e-06
7,2.384185791015625e-06
8,2.86102294921875e-06
9,3.337860107421875e-06
10,3.814697265625e-06
11,4.5299530029296875e-06
12,5.245208740234375e-06
13,5.9604644775390625e-06
14,6.4373016357421875e-06
15,6.9141387939453125e-06
16,7.3909759521484375e-06
17,8.344650268554688e-06
18,9.059906005859375e-06
19,9.5367431640625e-06
20,1.049041748046875e-05
21,1.1682510375976562e-05
22,1.2636184692382812e-05
23,1.3113021850585938e-05
24,1.3947486877441406e-05
25,1.52587890625e-05
26,1.633167266845703e-05
27,1.823902130126953e-05
28,1.8835067749023438e-05
29,2.09808349609375e-05
30,2.205371856689453e-05
31,2.3603439331054688e-05
32,2.384185791015625e-05
33,2.47955322265625e-05
34,2.5987625122070312e-05
35,2.7418136596679688e-05
36,3.0517578125e-05
37,3.0517578125e-05
38,3.361701965332031e-05
39,3.314018249511719e-05
40,3.504753112792969e-05
41,3.719329833984375e-05
42,3.8623809814453125e-05
43,4.124641418457031e-05
44,4.100799560546875e-05
45,4.7326087951660156e-05
46,4.601478576660156e-05
47,4.684925079345703e-05
48,4.982948303222656e-05
49,4.982948303222656e-05
50,5.459785461425781e-05
51,5.888938903808594e-05
52,5.9604644775390625e-05
53,6.091594696044922e-05
54,6.401538848876953e-05
55,6.210803985595703e-05
56,6.973743438720703e-05
57,6.961822509765625e-05
58,6.937980651855469e-05
59,7.700920104980469e-05
60,7.665157318115234e-05
61,7.617473602294922e-05
62,7.95125961303711e-05
63,8.654594421386719e-05
64,8.976459503173828e-05
65,9.453296661376953e-05
66,8.702278137207031e-05
67,9.453296661376953e-05
68,9.715557098388672e-05
69,9.572505950927734e-05
70,9.85860824584961e-05
71,0.00010204315185546875
72,0.00010442733764648438
73,0.0001081228256225586
74,0.0001100301742553711
75,0.00011646747589111328
76,0.0001232624053955078
77,0.00011920928955078125
78,0.00013566017150878906
79,0.0001227855682373047
80,0.00012934207916259766
81,0.00013053417205810547
82,0.0001341104507446289
83,0.00014030933380126953
84,0.00014150142669677734
85,0.00014078617095947266
86,0.0001442432403564453
87,0.0001475811004638672
88,0.00015223026275634766
89,0.00015532970428466797
90,0.00016176700592041016
91,0.00016307830810546875
92,0.00016319751739501953
93,0.0001666545867919922
94,0.00017654895782470703
95,0.00017547607421875
96,0.00018334388732910156
97,0.0001888275146484375
98,0.0001957416534423828
99,0.00020456314086914062
100,0.00022459030151367188
101,0.00020956993103027344
102,0.00020301342010498047
103,0.00021207332611083984
104,0.00021207332611083984
105,0.0002155303955078125
106,0.00023627281188964844
107,0.0002200603485107422
108,0.0002275705337524414
109,0.0002275705337524414
110,0.00023412704467773438
111,0.0002397298812866211
112,0.0002473592758178711
113,0.00025069713592529297
114,0.00025391578674316406
115,0.00026428699493408203
116,0.0002614259719848633
117,0.0002646446228027344
118,0.00027108192443847656
119,0.0002734661102294922
120,0.00027573108673095703
121,0.000278472900390625
122,0.0002918243408203125
123,0.00029206275939941406
124,0.0002951622009277344
125,0.00029671192169189453
126,0.0003075599670410156
127,0.00031185150146484375
128,0.0003179311752319336
129,0.00031757354736328125
130,0.0003414154052734375
131,0.00033295154571533203
132,0.0003343820571899414
133,0.000347137451171875
134,0.0003490447998046875
135,0.0003521442413330078
136,0.0003546476364135742
137,0.0003648996353149414
138,0.00038683414459228516
139,0.00040471553802490234
140,0.00040030479431152344
141,0.00039196014404296875
142,0.00040411949157714844
143,0.0004241466522216797
144,0.0004425048828125
145,0.0004614591598510742
146,0.00042378902435302734
147,0.00043451786041259766
148,0.0004439353942871094
149,0.00047326087951660156
150,0.00047087669372558594
151,0.00047075748443603516
152,0.0004800558090209961
153,0.0004481077194213867
154,0.00045692920684814453
155,0.0004521608352661133
156,0.0004591941833496094
157,0.000457763671875
158,0.0004673004150390625
159,0.00048065185546875
160,0.0004901885986328125
161,0.00048744678497314453
162,0.0004911422729492188
163,0.0005031824111938477
164,0.0005015134811401367
165,0.00051116943359375
166,0.000517725944519043
167,0.0005218982696533203
168,0.0005272626876831055
169,0.0005340576171875
170,0.0005410909652709961
171,0.0005505084991455078
172,0.0005606412887573242
173,0.0005706548690795898
174,0.0005757808685302734
175,0.0006334781646728516
176,0.000599980354309082
177,0.0006295442581176758
178,0.0006022453308105469
179,0.0006079673767089844
180,0.0006310939788818359
181,0.0006214380264282227
182,0.000638127326965332
183,0.0006449222564697266
184,0.0006327629089355469
185,0.0006355047225952148
186,0.0006487369537353516
187,0.0006591081619262695
188,0.0006608963012695312
189,0.0006666183471679688
190,0.0006772279739379883
191,0.0006906986236572266
192,0.0006934404373168945
193,0.0006918907165527344
194,0.0007184743881225586
195,0.0007107257843017578
