n,time
1,2.384185791015625e-07
2,9.5367431640625e-07
3,2.1457672119140625e-06
4,2.86102294921875e-06
5,3.5762786865234375e-06
6,4.76837158203125e-06
7,5.7220458984375e-06
8,7.867813110351562e-06
9,9.5367431640625e-06
10,1.0967254638671875e-05
11,1.2159347534179688e-05
12,1.3589859008789062e-05
13,1.4543533325195312e-05
14,1.5735626220703125e-05
15,1.7404556274414062e-05
16,1.3589859008789062e-05
17,1.1682510375976562e-05
18,1.239776611328125e-05
19,1.3113021850585938e-05
20,1.4543533325195312e-05
21,1.4781951904296875e-05
22,1.5735626220703125e-05
23,1.6689300537109375e-05
24,1.7642974853515625e-05
25,1.8358230590820312e-05
26,2.4557113647460938e-05
27,2.002716064453125e-05
28,2.09808349609375e-05
29,2.193450927734375e-05
30,3.0159950256347656e-05
31,2.3365020751953125e-05
32,2.4080276489257812e-05
33,2.5033950805664062e-05
34,2.5987625122070312e-05
35,2.6941299438476562e-05
36,2.8371810913085938e-05
37,3.0279159545898438e-05
38,3.0040740966796875e-05
39,3.1113624572753906e-05
40,3.218650817871094e-05
41,3.2901763916015625e-05
42,3.457069396972656e-05
43,3.4809112548828125e-05
44,3.552436828613281e-05
45,3.826618194580078e-05
46,3.790855407714844e-05
47,4.029273986816406e-05
48,3.933906555175781e-05
49,4.029273986816406e-05
50,5.1140785217285156e-05
51,4.220008850097656e-05
52,4.374980926513672e-05
53,4.410743713378906e-05
54,4.601478576660156e-05
55,4.553794860839844e-05
56,4.601478576660156e-05
57,4.744529724121094e-05
58,4.887580871582031e-05
59,4.935264587402344e-05
60,5.030632019042969e-05
61,5.054473876953125e-05
62,5.245208740234375e-05
63,5.316734313964844e-05
64,5.555152893066406e-05
65,5.6743621826171875e-05
66,5.698204040527344e-05
67,5.8770179748535156e-05
68,5.8650970458984375e-05
69,6.127357482910156e-05
70,6.175041198730469e-05
71,6.341934204101562e-05
72,6.508827209472656e-05
73,6.580352783203125e-05
74,6.604194641113281e-05
75,6.747245788574219e-05
76,6.818771362304688e-05
77,6.878376007080078e-05
78,7.009506225585938e-05
79,7.331371307373047e-05
80,9.369850158691406e-05
81,7.414817810058594e-05
82,7.390975952148438e-05
83,7.557868957519531e-05
84,7.748603820800781e-05
85,7.653236389160156e-05
86,7.700920104980469e-05
87,7.82012939453125e-05
88,7.987022399902344e-05
89,8.07046890258789e-05
90,8.225440979003906e-05
91,8.296966552734375e-05
92,8.392333984375e-05
93,8.535385131835938e-05
94,8.702278137207031e-05
95,8.71419906616211e-05
96,8.797645568847656e-05
97,9.012222290039062e-05
98,9.012222290039062e-05
99,9.107589721679688e-05
100,9.238719940185547e-05
101,9.298324584960938e-05
102,9.393692016601562e-05
103,9.500980377197266e-05
104,9.655952453613281e-05
105,9.810924530029297e-05
106,9.799003601074219e-05
107,9.894371032714844e-05
108,0.00010013580322265625
109,0.00010156631469726562
110,0.00010192394256591797
111,0.00010228157043457031
112,0.00010287761688232422
113,0.0001043081283569336
114,0.00010502338409423828
115,0.00010585784912109375
116,0.0001068115234375
117,0.00010836124420166016
118,0.000110626220703125
119,0.00011050701141357422
120,0.00011086463928222656
121,0.00011205673217773438
122,0.00011277198791503906
123,0.00011396408081054688
124,0.00011456012725830078
125,0.00011587142944335938
126,0.0001169443130493164
127,0.00011897087097167969
128,0.00011992454528808594
129,0.00012183189392089844
130,0.00012230873107910156
131,0.00012445449829101562
132,0.000125885009765625
133,0.00012731552124023438
134,0.00012695789337158203
135,0.0001291036605834961
136,0.00012922286987304688
137,0.0001308917999267578
138,0.0001327991485595703
139,0.00013303756713867188
140,0.00013494491577148438
141,0.00013637542724609375
142,0.00013685226440429688
143,0.0001386404037475586
144,0.00014066696166992188
145,0.00014102458953857422
146,0.0001417398452758789
